Time,Index,Battery,Mag_X[uT],Mag_Y[uT],Mag_Z[uT],Acc_X[G],Acc_Y[G],Acc_Z[G],UV INDEX,AmbientLight[Lx],Humidity[%RH],Temperature[degC],Pressure[hPa],timestamp
2023/06/19 18:18:42.757,73,2.94,-19.8,37.2,-12.8,0.076,0.972,-0.029,0.2,17.1,68.14,24.56,992.73,1687166322
2023/06/19 18:18:43.757,74,2.94,-17.2,36.5,-10.6,0.075,0.973,-0.029,0.2,19.2,68.11,24.51,992.73,1687166323
2023/06/19 18:18:44.757,75,2.94,-18.3,37.9,-13.6,0.076,0.973,-0.028,0.2,17.9,68.15,24.49,992.7,1687166324
2023/06/19 18:18:45.757,76,2.94,-19.0,37.6,-16.9,0.075,0.972,-0.029,0.4,17.7,68.17,24.52,992.7,1687166325
2023/06/19 18:18:46.757,77,2.94,-17.6,38.3,-15.1,0.075,0.973,-0.029,0.2,17.9,68.17,24.56,992.76,1687166326
2023/06/19 18:18:47.757,78,2.94,-16.8,37.9,-12.8,0.076,0.973,-0.028,0.0,19.5,68.15,24.52,992.73,1687166327
2023/06/19 18:18:48.757,79,2.94,-17.6,40.1,-11.7,0.076,0.972,-0.029,0.4,16.3,68.1,24.52,992.73,1687166328
2023/06/19 18:18:49.757,80,2.94,-16.8,36.5,-13.9,0.075,0.972,-0.03,0.0,19.5,68.11,24.56,992.76,1687166329
2023/06/19 18:18:50.757,81,2.94,-17.9,37.6,-15.8,0.076,0.972,-0.029,0.3,19.7,68.09,24.52,992.73,1687166330
2023/06/19 18:18:51.757,82,2.94,-18.6,38.7,-13.9,0.075,0.973,-0.029,0.1,18.2,68.06,24.54,992.7,1687166331
2023/06/19 18:18:52.757,83,2.94,-17.2,38.3,-11.3,0.076,0.973,-0.03,0.0,18.2,68.13,24.54,992.7,1687166332
2023/06/19 18:18:53.757,84,2.94,-18.3,39.4,-13.2,0.075,0.972,-0.029,0.0,17.2,68.02,24.51,992.65,1687166333
2023/06/19 18:18:54.757,85,2.94,-16.8,37.9,-14.7,0.076,0.973,-0.029,0.6,19.8,68.12,24.47,992.73,1687166334
2023/06/19 18:18:55.757,86,2.94,-18.6,37.6,-13.2,0.075,0.972,-0.03,0.2,15.3,68.13,24.51,992.76,1687166335
2023/06/19 18:18:56.757,87,2.94,-19.0,39.0,-11.3,0.075,0.972,-0.029,0.0,18.9,68.1,24.56,992.78,1687166336
2023/06/19 18:18:57.757,88,2.94,-18.6,36.8,-13.9,0.076,0.973,-0.03,0.1,21.1,68.13,24.56,992.81,1687166337
2023/06/19 18:18:58.757,89,2.94,-17.9,38.3,-12.4,0.077,0.972,-0.028,0.2,17.9,68.17,24.56,992.76,1687166338
2023/06/19 18:18:59.757,90,2.94,-17.2,38.7,-12.8,0.076,0.973,-0.029,0.0,20.7,68.15,24.54,992.76,1687166339
2023/06/19 18:19:00.757,91,2.94,-17.6,37.9,-11.7,0.076,0.972,-0.029,0.1,19.1,68.14,24.56,992.81,1687166340
2023/06/19 18:19:01.757,92,2.94,-17.9,39.4,-13.9,0.076,0.973,-0.029,0.4,19.1,68.18,24.54,992.73,1687166341
2023/06/19 18:19:02.757,93,2.94,-18.6,37.6,-10.6,0.076,0.973,-0.029,0.2,21.1,68.13,24.49,992.7,1687166342
2023/06/19 18:19:03.757,94,2.94,-17.9,37.2,-13.6,0.076,0.972,-0.029,0.0,18.8,68.16,24.52,992.76,1687166343
2023/06/19 18:19:04.757,95,2.94,-18.3,38.7,-15.1,0.076,0.973,-0.028,0.3,19.2,68.12,24.51,992.73,1687166344
2023/06/19 18:19:05.757,96,2.94,-17.2,37.9,-14.3,0.076,0.973,-0.029,0.5,17.1,68.14,24.56,992.76,1687166345
2023/06/19 18:19:06.757,97,2.94,-17.6,38.3,-13.2,0.076,0.972,-0.029,0.0,19.7,68.1,24.52,992.76,1687166346
2023/06/19 18:19:07.757,98,2.94,-17.9,36.5,-15.1,0.076,0.973,-0.029,0.1,18.7,68.09,24.54,992.78,1687166347
2023/06/19 18:19:08.757,99,2.94,-17.9,37.2,-13.2,0.076,0.972,-0.03,0.1,16.1,68.08,24.52,992.78,1687166348
2023/06/19 18:19:09.757,100,2.94,-18.6,37.2,-12.1,0.076,0.972,-0.03,0.4,19.5,68.13,24.56,992.78,1687166349
2023/06/19 18:19:10.757,101,2.94,-18.3,37.9,-11.3,0.076,0.973,-0.029,0.6,17.1,68.09,24.54,992.78,1687166350
2023/06/19 18:19:11.757,102,2.94,-18.3,37.6,-13.6,0.076,0.972,-0.03,0.1,17.4,68.11,24.54,992.81,1687166351
2023/06/19 18:19:12.757,103,2.94,-16.4,37.9,-12.4,0.075,0.973,-0.03,0.2,15.2,68.15,24.52,992.76,1687166352
2023/06/19 18:19:13.757,104,2.94,-19.0,37.9,-12.4,0.076,0.973,-0.028,0.2,17.4,68.12,24.54,992.76,1687166353
2023/06/19 18:19:14.757,105,2.94,-17.6,37.2,-13.2,0.076,0.972,-0.029,0.4,16.8,68.14,24.52,992.78,1687166354
